Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
RiboSnake: 16S rRNA analysis workflow with QIIME2 and Snakemake	WorkflowHub	1102	https:/workflowhub.eu/workflows/1102?version=1	Ann-Kathrin Dörr	Snakemake		2024-08-15	2024-08-15	1	1	0				MIT	10.48546/workflowhub.workflow.1102.1	16S rRNA Analysis	16S in name	
HiFi de novo genome assembly workflow	WorkflowHub	340	https:/workflowhub.eu/workflows/340?version=1		Nextflow		2022-05-10	2023-01-16	1	1	0				CC-BY-4.0		AGRF BIO	profil.* in description	False
Generalizable machine learning models for rapid antimicrobial resistance prediction in unseen healthcare settings	WorkflowHub	1999	https:/workflowhub.eu/workflows/1999?version=1	Diane Duroux	Shell Script		2025-10-17	2025-10-17	1	1	0				GPL-3.0	10.48546/workflowhub.workflow.1999.1	AMRMALDI	antimicrobial.* in name	True
GEN-ERA toolbox	WorkflowHub	416	https:/workflowhub.eu/workflows/416?version=1	Luc  Cornet	Nextflow		2023-01-13	2023-03-14	1	1	0				LGPL-3.0	10.48546/workflowhub.workflow.416.1	BCCM_ULC	metab.* in description	False
MAGNETO (automated workflow dedicated to MAG reconstruction)	WorkflowHub	1815	https:/workflowhub.eu/workflows/1815?version=3	Samuel Chaffron, Audrey Bihouee, Benjamin Churcheward, Maxime Millet, Guillaume Fertin, Hugo Lefeuvre	Snakemake		2025-09-18	2025-09-25	3	3	0		Gene functional annotation, Genome assembly, Read binning, Read mapping, Sequence assembly, Sequencing quality control, Taxonomic classification	Metagenomics, Metatranscriptomics	GPL-3.0		BiRD	edam	True
chipimputation	WorkflowHub	1871	https:/workflowhub.eu/workflows/1871?version=1		Nextflow		2025-08-13	2025-08-13	1	1	0				MIT		BioX Fanatics	profil.* in description	False
Bactria: BarCode TRee Inference and Analysis	WorkflowHub	706	https:/workflowhub.eu/workflows/706?version=1		Snakemake	bioinformatics, python, snakemake, phylogenetics	2024-01-24	2024-02-05	1	1	0				Apache-2.0		Biodiversity Genomics Europe (general)	metab.* in description	True
AnnoAudit - Annotation Auditor	WorkflowHub	1330	https:/workflowhub.eu/workflows/1330?version=1	Phuong Doan	Nextflow	annotation, biodiversity, bioinformatics	2025-04-03	2025-04-03	1	1	0				MIT	10.48546/workflowhub.workflow.1330.1	Bioinformatics Laboratory for Genomics and Biodiversity (LBGB)	profil.* in description	False
Master of Pores 2	WorkflowHub	438	https:/workflowhub.eu/workflows/438?version=1		Nextflow	ont, transcriptomics, drnaseq, metatranscriptomics, nanopore	2023-02-20	2023-02-20	1	1	0			Metatranscriptomics, Transcriptomics	CC-BY-4.0		Bioinformatics Unit @ CRG	edam	False
nf-CBRA-snvs	WorkflowHub	1862	https:/workflowhub.eu/workflows/1862?version=1		Nextflow	bioinformatics, genomics, nextflow	2025-08-12	2025-08-12	1	1	0			Genomics, Rare diseases	MIT		Bioinformatics Unit IIS-FJD	profil.* in description	
PARROT-FJD	WorkflowHub	1864	https:/workflowhub.eu/workflows/1864?version=1		Nextflow	bioinformatics, genomics, nextflow	2025-08-12	2025-08-12	1	1	0			Bioinformatics, Genomics	CC-BY-4.0		Bioinformatics Unit IIS-FJD	profil.* in description	
WHALE	WorkflowHub	1865	https:/workflowhub.eu/workflows/1865?version=1		Nextflow	bioinformatics, genomics, nextflow, long-read-sequencing	2025-08-12	2025-08-12	1	1	0			Bioinformatics, Genomics	MIT		Bioinformatics Unit IIS-FJD	profil.* in description	
prepareChIPs:	WorkflowHub	528	https:/workflowhub.eu/workflows/528?version=1	Stevie Pederson	Snakemake	bioinformatics, genomics, transcriptomics	2023-07-09	2023-07-09	1	1	0	MACS, Bowtie 2, AdapterRemoval, R, FastQC, MultiQC, Bioconductor, ngsReports	Transcription factor binding site prediction	ChIP-seq	CC-BY-4.0	10.48546/workflowhub.workflow.528.1	Black Ochre Data Labs	profil.* in description	
ASPICov	WorkflowHub	192	https:/workflowhub.eu/workflows/192?version=1	Valentin Tilloy, Pierre Cuzin, Laura Leroi, Patrick Durand	Nextflow	covid-19	2021-09-24	2023-01-16	1	1	0				Apache-2.0		CHU Limoges - UF9481 Bioinformatique / CNR Herpesvirus	Amplicon in description	False
metaBIOMx: Metagenomics pipeline for Microbial shot-gun sequencing data	WorkflowHub	1787	https:/workflowhub.eu/workflows/1787?version=6	Alem Gusinac, Thomas Ederveen, Jos Boekhorst, Annemarie Boleij	Nextflow	bioinformatics, metagenomics, nextflow	2025-10-07	2025-10-08	6	3	0	AdapterRemoval, BCFtools, BBTools, Trimmomatic, FastQC, MultiQC, humann, MetaPhlAn, SPAdes, BUSCO, Bowtie 2, CAT and BAT, OmicFlow	Gene functional annotation, Taxonomic classification	Metagenomic sequencing, Metagenomics, Microbial ecology, Microbiology	MIT	10.48546/workflowhub.workflow.1787.6	CMG-GUTS	edam	True
FAIR CRCC - send data	WorkflowHub	265	https:/workflowhub.eu/workflows/265?version=1	Luca Pireddu	Snakemake		2022-01-27	2024-09-15	1	1	0				GPL-3.0		CRC Cohort	profil.* in description	False
CausalCoxMGM	WorkflowHub	1359	https:/workflowhub.eu/workflows/1359?version=1		R markdown		2025-05-09	2025-05-09	1	1	0			Computational biology, Machine learning, Statistics and probability	GPL-3.0		CausalCoxMGM Team	metab.* in description	False
Phylogeny reconstruction using bacpage	WorkflowHub	695	https:/workflowhub.eu/workflows/695?version=2		Workflow Description Language		2024-01-09	2024-01-09	2	1	0				GPL-3.0		CholGen	plasmid.* in description	
Reference-based assembly with bacpage	WorkflowHub	693	https:/workflowhub.eu/workflows/693?version=1		Workflow Description Language		2023-12-20	2023-12-20	1	1	0				GPL-3.0		CholGen	plasmid.* in description	
ECP experiments	WorkflowHub	576	https:/workflowhub.eu/workflows/576?version=1	Davide Gurnari	Python		2023-09-25	2023-09-25	1	1	0				MIT	10.48546/workflowhub.workflow.576.1	Dioscuri TDA	profil.* in description	False
EBP-Nor Genome Assembly Pipeline	WorkflowHub	740	https:/workflowhub.eu/workflows/740?version=1		Snakemake		2024-02-13	2024-02-13	1	1	0				MIT		EBP-Nor	profil.* in description	False
IMPaCT-Data quality control workflow implementation in nf-core/Sarek	WorkflowHub	1030	https:/workflowhub.eu/workflows/1030?version=3	Arnau Soler Costa, Amy Curwin, Jordi Rambla	Nextflow	bioinformatics, ega-archive, ngs, nextflow, wgs, quality control, variant calling, wes	2024-06-25	2024-06-25	3	3	0				MIT		EGA	profil.* in description	False
EI Single-Cell Analysis pipeline	WorkflowHub	1795	https:/workflowhub.eu/workflows/1795?version=1	Huihai Wu, Irene Papatheodorou	Nextflow	10x, scrna-seq, single-cell, smart-seq 2	2025-07-09	2025-07-09	1	1	0	kallisto, STAR, Alevin, FastQC, MultiQC, CellChat		Single-cell sequencing	MIT		EI Papatheodorou Group	profil.* in description	False
ANNOTATO - ERGA Genome Annotation Workflow in Nextflow	WorkflowHub	654	https:/workflowhub.eu/workflows/654?version=2	Phuong Doan	Nextflow	annotation, bge, biodiversity, bioinformatics, de_novo, erga, genomics, nextflow, transcriptomics, workflows, rna-seq	2023-11-23	2023-11-24	2	2	0	funannotate, BRAKER1, Minimap2, STAR, RepeatMasker, RepeatModeler, BLAST, StringTie, FastQC, fastp, BUSCO, MultiQC, protexcluder		Gene structure, Gene transcripts, Genomics	CC-BY-4.0	10.48546/workflowhub.workflow.654.2	ERGA Annotation, Bioinformatics Laboratory for Genomics and Biodiversity (LBGB)	profil.* in description	False
