Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
RiboSnake: 16S rRNA analysis workflow with QIIME2 and Snakemake	WorkflowHub	1102	https:/workflowhub.eu/workflows/1102?version=1	Ann-Kathrin Dörr	Snakemake		2024-08-15	2024-08-15	1	1	0				MIT	10.48546/workflowhub.workflow.1102.1	16S rRNA Analysis	16S in name	Keep
Generalizable machine learning models for rapid antimicrobial resistance prediction in unseen healthcare settings	WorkflowHub	1999	https:/workflowhub.eu/workflows/1999?version=1	Diane Duroux	Shell Script		2025-10-17	2025-10-17	1	1	0				GPL-3.0	10.48546/workflowhub.workflow.1999.1	AMRMALDI	antimicrobial.* in name	Keep
MAGNETO (automated workflow dedicated to MAG reconstruction)	WorkflowHub	1815	https:/workflowhub.eu/workflows/1815?version=3	Samuel Chaffron, Audrey Bihouee, Benjamin Churcheward, Maxime Millet, Guillaume Fertin, Hugo Lefeuvre	Snakemake		2025-09-18	2025-09-25	3	3	0		Gene functional annotation, Genome assembly, Read binning, Read mapping, Sequence assembly, Sequencing quality control, Taxonomic classification	Metagenomics, Metatranscriptomics	GPL-3.0		BiRD	edam	Keep
Bactria: BarCode TRee Inference and Analysis	WorkflowHub	706	https:/workflowhub.eu/workflows/706?version=1		Snakemake	bioinformatics, python, snakemake, phylogenetics	2024-01-24	2024-02-05	1	1	0				Apache-2.0		Biodiversity Genomics Europe (general)	metab.* in description	Keep
metaBIOMx: Metagenomics pipeline for Microbial shot-gun sequencing data	WorkflowHub	1787	https:/workflowhub.eu/workflows/1787?version=6	Alem Gusinac, Thomas Ederveen, Jos Boekhorst, Annemarie Boleij	Nextflow	bioinformatics, metagenomics, nextflow	2025-10-07	2025-10-08	6	3	0	AdapterRemoval, BCFtools, BBTools, Trimmomatic, FastQC, MultiQC, humann, MetaPhlAn, SPAdes, BUSCO, Bowtie 2, CAT and BAT, OmicFlow	Gene functional annotation, Taxonomic classification	Metagenomic sequencing, Metagenomics, Microbial ecology, Microbiology	MIT	10.48546/workflowhub.workflow.1787.6	CMG-GUTS	edam	Keep
Marine Omics identifying biosynthetic gene clusters	WorkflowHub	1105	https:/workflowhub.eu/workflows/1105?version=1	Marie Jossé	Galaxy	earth-system, ecology, marine omics, ocean	2024-08-21	2024-08-21	1	1	5	Create the protein fasta file, Create TSV file for Sanntis, Use of Sanntis, Remove useless * in the protein fasta file		Marine biology	CC-BY-4.0		FAIR-EASE, usegalaxy-eu	metab.* in description	Keep
atavide	WorkflowHub	241	https:/workflowhub.eu/workflows/241?version=1		Snakemake		2021-11-21	2023-01-16	1	1	0				MIT	10.48546/workflowhub.workflow.241.1	FAME	metage.* in description	Keep
16S_biodiversity_BIOM	WorkflowHub	142	https:/workflowhub.eu/workflows/142?version=1	Mike Thang	Galaxy	metadegalaxy	2021-08-11	2024-04-17	1	1	8	biom_convert, phyloseq_DESeq2, phyloseq_abundance, phyloseq_taxonomy, biom_add_metadata, symmetricPlot, phyloseq_richness, phyloseq_net	Taxonomic classification	Metagenomics	GPL-3.0		Galaxy Australia	edam	Keep
Gene Cluster Product Similarity Search	WorkflowHub	1558	https:/workflowhub.eu/workflows/1558?version=1		Galaxy	gtn, galaxy, sempi3	2025-06-02	2025-06-02	1	1	12	tp_awk_tool, ncbi_acc_download, openbabel_remDuplicates, ctb_np-likeness-calculator, interactive_tool_jupyter_notebook, ctb_chemfp_mol2fps, Remove beginning1, collapse_dataset, antismash, ctb_silicos_qed, ctb_simsearch			CC-BY-4.0		Galaxy Training Network	metab.* in description	Keep
Amplicon Tutorial	WorkflowHub	1476	https:/workflowhub.eu/workflows/1476?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17	mothur_screen_seqs, mothur_filter_seqs, mothur_make_shared, mothur_classify_otu, mothur_make_biom, mothur_summary_seqs, mothur_cluster_split, krona-text, mothur_align_seqs, mothur_count_seqs, mothur_make_group, mothur_merge_files, mothur_pre_cluster, mothur_unique_seqs, mothur_classify_seqs			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	Keep
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https:/workflowhub.eu/workflows/1477?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12	nanoplot, unicycler, racon, gfa_to_fa, minimap2, miniasm, bandage_image, PlasFlow, staramr_search			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	Keep
Allele-based Pathogen Identification	WorkflowHub	1479	https:/workflowhub.eu/workflows/1479?version=1		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-06-02	2025-06-02	1	1	23	snpSift_filter, regexColumn1, Count1, minimap2, Cut1, CONVERTER_gz_to_uncompressed, tp_head_tool, bcftools_norm, samtools_depth, samtools_coverage, Remove beginning1, table_compute, collapse_dataset, Paste1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields			MIT		Galaxy Training Network	microbiom.* in description	Keep
Gene-based Pathogen Identification	WorkflowHub	1495	https:/workflowhub.eu/workflows/1495?version=1		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-06-02	2025-06-02	1	1	15	compose_text_param, medaka_consensus_pipeline, tab2fasta, bandage_image, abricate, collection_element_identifiers, tp_find_and_replace, flye, param_value_from_file, __BUILD_LIST__, fasta2tab, split_file_to_collection			MIT		Galaxy Training Network	microbiom.* in description	Keep
